OrganisationLabel,OrganisationURI,EffectiveDate,TrafficRegulationOrderType,Location,SideOfRoad,ParkingSpaces,FreeParking,ParkingStartPoint,ParkingEndPoint
Trafford Council,https://opendatacommunities.org/id/metropolitan-district-council/trafford,2024-07-31,Limited Waiting,"Darley Street, Sale",north-east,2,TRUE,from a point 5 metres south-east of its junction with Kelsall Street,to a point 5 metres north-west of its junction with Hyde Grove
Trafford Council,https://opendatacommunities.org/id/metropolitan-district-council/trafford,2024-07-31,Limited Waiting,"Darley Street, Sale",north-east,5,TRUE,from a point 5 metres south-east of its junction with Hyde Grove,to a point 5 metres north-west of its junction with Osborne Terrace
Trafford Council,https://opendatacommunities.org/id/metropolitan-district-council/trafford,2024-07-31,Limited Waiting,"Darley Street, Sale",south-west,15,TRUE,from a point 5 metres south-east of its junction with Kelsall Street,to a point 8 metres north-west of its cul-de-sac end
Trafford Council,https://opendatacommunities.org/id/metropolitan-district-council/trafford,2025-12-05,Limited Waiting,"Davyhulme Circle, Davyhulme",outer side,6,TRUE,"from a point 6 metres south of its junction with Lostock Road, in front of nos 14 to 8",to a point 40 metres south of its junction with Lostock Road
Trafford Council,https://opendatacommunities.org/id/metropolitan-district-council/trafford,2024-07-31,Limited Waiting,"Delaunays Road, Sale",north-west,2,TRUE,A point 22 metres north east of its junction with Kings Road,A point 81 metres west of its junction with Barker's Lane
Trafford Council,https://opendatacommunities.org/id/metropolitan-district-council/trafford,2024-07-31,Limited Waiting,"Delaunays Road, Sale",south-east,8,TRUE,A point 20 metres north east of its junction with Harboro Road,A point 81 metres north east of its junction with Harboro Road
Trafford Council,https://opendatacommunities.org/id/metropolitan-district-council/trafford,2025-12-05,Limited Waiting,"Denmark Road, Sale",north-east,3,TRUE,A point 5 metres northwest of its junction with Cross Street,A point 19 metres northwest of its junction with Cross Street
Trafford Council,https://opendatacommunities.org/id/metropolitan-district-council/trafford,2024-07-31,Limited Waiting,"Denmark Street, Altrincham",east,3,TRUE,a point 65 metres north of its junction with Lloyd Street,a point 48 metres north of its junction with Lloyd Street
Trafford Council,https://opendatacommunities.org/id/metropolitan-district-council/trafford,2024-07-31,Limited Waiting,"Denmark Street Service Road, Altrincham",east,3,TRUE,a point 18 metres from its cul-de-sac end,its cul-de-sac end
Trafford Council,https://opendatacommunities.org/id/metropolitan-district-council/trafford,2025-12-05,Limited Waiting,"Devisdale Road, Altrincham",north-west,3,TRUE,a point 58 metres west then southwest of its junction with St Margarets Road,a point 88 metres west then southwest of its junction with St Margarets Road
Trafford Council,https://opendatacommunities.org/id/metropolitan-district-council/trafford,2024-07-31,Limited Waiting,"Devonshire Road, Altrincham",south,4,TRUE,A point 53 metres west of its junction with Manchester Road,A point 30 metres west of its junction with Manchester Road
Trafford Council,https://opendatacommunities.org/id/metropolitan-district-council/trafford,2024-07-31,Limited Waiting,"Devonshire Road, Altrincham",north,12,TRUE,A point 7 metres east of its junction with Weldon Road,A point 5 metres west of its junction with Princes Road
Trafford Council,https://opendatacommunities.org/id/metropolitan-district-council/trafford,2025-12-05,Limited Waiting,"Dial Road, Hale",north-west,5,TRUE,a point 29 metres northeast of its junction with Hale Road,a point 59 metres northeast of its junction with Hale Road
Trafford Council,https://opendatacommunities.org/id/metropolitan-district-council/trafford,2025-12-05,Limited Waiting,"Dial Road, Hale",south-east,6,TRUE,a point 17 metres northeast of its junction with Hale Road,a point 58 metres northeast of its junction with Hale Road
Trafford Council,https://opendatacommunities.org/id/metropolitan-district-council/trafford,2024-07-31,Limited Waiting,"Dorset Street, Stretford",north-east,3,TRUE,from a point 5 metres south-east of its junction with Cyprus Street,to a point 22 metres south-east of its junction with Cyprus Street
Trafford Council,https://opendatacommunities.org/id/metropolitan-district-council/trafford,2025-12-05,Limited Waiting,"Doveston Road, Sale",south-west,1,TRUE,A point 8 metres southeast of its junction with Glebelands Road,A point 23 metres southeast of its junction with Glebelands Road
Trafford Council,https://opendatacommunities.org/id/metropolitan-district-council/trafford,2024-07-31,Limited Waiting,"Dudley Road, Sale",both,36,TRUE,from a point 36 metres south of its junction with Dane Road,to its cul-de-sac end
Trafford Council,https://opendatacommunities.org/id/metropolitan-district-council/trafford,2024-07-31,Limited Waiting,"Eaton Road, Sale",south-west,2,TRUE,a point 6 metres southeast of its junction with Washway Road,a point 16 metres southeast of its junction with Washway Road
Trafford Council,https://opendatacommunities.org/id/metropolitan-district-council/trafford,2024-07-31,Limited Waiting,"Eaton Road, Sale",south-west,1,TRUE,a point 23 metres southeast of its junction with Washway Road,a point 28 metres southeast of its junction with Washway Road
Trafford Council,https://opendatacommunities.org/id/metropolitan-district-council/trafford,2024-07-31,Limited Waiting,"Eaton Road, Sale",north-east,20,TRUE,a point 36 metres southeast of its junction with Washway Road,a point 136 metres southeast of its junction with Washway Road
Trafford Council,https://opendatacommunities.org/id/metropolitan-district-council/trafford,2024-07-31,Limited Waiting,"Eaton Road, Sale",south-west,8,TRUE,a point 33 metres southeast of its junction of its junction with Washway Road,a point 76 metres southeast of its junction of its junction with Washway Road
Trafford Council,https://opendatacommunities.org/id/metropolitan-district-council/trafford,2024-07-31,Limited Waiting,"Eaton Road, Sale",south-west,10,TRUE,a point 82 metres southeast of its junction of its junction with Washway Road,a point 133 metres southeast of its junction of its junction with Washway Road
Trafford Council,https://opendatacommunities.org/id/metropolitan-district-council/trafford,2024-07-31,Limited Waiting,"Ellesmere Road, Altrincham",north,15,TRUE,from a point 10 metres east of its junction with Barrington Road,to a point 13 metres west of its junction with Hawarden Road
Trafford Council,https://opendatacommunities.org/id/metropolitan-district-council/trafford,2025-12-05,Limited Waiting,"Elm Grove, Sale",north-east,10,TRUE,A point 24 metres northwest of its junction with Cross Street,A point 139 metres northwest of its junction with Cross Street
Trafford Council,https://opendatacommunities.org/id/metropolitan-district-council/trafford,2025-12-05,Limited Waiting,"Elm Grove, Sale",south-west,3,TRUE,a point 111 metres northwest of its junction with Cross Street,a point 139 metres northwest of its junction with Cross Street
Trafford Council,https://opendatacommunities.org/id/metropolitan-district-council/trafford,2025-12-05,Limited Waiting,"Elm Grove, Sale",south-west,6,TRUE,A point 24 metres northwest of its junction with Cross Street,A point 83 metres northwest of its junction with Cross Street
Trafford Council,https://opendatacommunities.org/id/metropolitan-district-council/trafford,2025-12-05,Limited Waiting,"Elm Grove, Sale",south-west,22,TRUE,A point 88 metres northwest of its junction with Cross Street,A point 106 metres northwest of its junction with Cross Street
Trafford Council,https://opendatacommunities.org/id/metropolitan-district-council/trafford,2025-12-05,Limited Waiting,"Elm Road, Altrincham",north-east,8,TRUE,from a point 8 metres south-east of its junction with Ashfield Road,to a point 5 metres north-west of its junction with Finchley Road
Trafford Council,https://opendatacommunities.org/id/metropolitan-district-council/trafford,2025-12-05,Limited Waiting,"Elm Road, Altrincham",south-west,30,TRUE,from a point 6 metres south-east of its junction with Ashfield Road,to a point 8 metres north-west of its junction with Hawthorn Road
Trafford Council,https://opendatacommunities.org/id/metropolitan-district-council/trafford,2025-12-05,Limited Waiting,"Elm Road, Altrincham",north-east,15,TRUE,a point 5 metres southeast of its junction with Finchley Road,a point 5 metres northwest of its junction with Hawthorn Road
Trafford Council,https://opendatacommunities.org/id/metropolitan-district-council/trafford,2024-07-31,Limited Waiting,"Elton Street, Stretford",east,3,TRUE,from a point 5 metres south of its junction with Railway Road,to its junction with the access road north of No 24 Elton Street
Trafford Council,https://opendatacommunities.org/id/metropolitan-district-council/trafford,2025-12-05,Limited Waiting,"Finchley Road, Altrincham",west,23,TRUE,from a point 7 metres south of its junction with Stamford Park Road,to a point 8 metres north of its junction with Elm Road
Trafford Council,https://opendatacommunities.org/id/metropolitan-district-council/trafford,2025-12-05,Limited Waiting,"Finchley Road, Altrincham",east,23,TRUE,a point 9 metres south of its junction with Stamford Park Road,a point 8 metres north of its junction with Elm Road
Trafford Council,https://opendatacommunities.org/id/metropolitan-district-council/trafford,2025-12-05,Limited Waiting,"Flixton Road, Flixton",north,6,TRUE,from a point 10 metres east of its junction with Glenhaven Avenue,to a point 10 metres west of its junction with Newton Road
Trafford Council,https://opendatacommunities.org/id/metropolitan-district-council/trafford,2025-12-05,Limited Waiting,"Flixton Road, Flixton",north,4,TRUE,from a point 31 metres west of its junction with Glenhaven Avenue,to a point 12 metres west of its junction with Glenhaven Avenue
Trafford Council,https://opendatacommunities.org/id/metropolitan-district-council/trafford,2025-12-05,Limited Waiting,"Flixton Road, Flixton",north,10,TRUE,a point 3 metres east of its junction with Princess Road,a point 7 metres west of its junction with Mayfair Avenue
Trafford Council,https://opendatacommunities.org/id/metropolitan-district-council/trafford,2025-12-05,Limited Waiting,"Flixton Road, Urmston, Flixton",south,15,TRUE,A point 36 metres west of its junction with Station Road,A point 65 metres west of its junction with Station Road
Trafford Council,https://opendatacommunities.org/id/metropolitan-district-council/trafford,2025-12-05,Limited Waiting,"Flixton Road, Urmston",south,5,TRUE,A point 104 metres west of its junction with Station Road,A point 228 metres west of its junction with Station Road
Trafford Council,https://opendatacommunities.org/id/metropolitan-district-council/trafford,2024-07-31,Limited Waiting,"Flixton Road, Urmston",south,2,TRUE,A point 241 metres west of its junction with Station Road,A point 252 metres west of its junction with Station Road
Trafford Council,https://opendatacommunities.org/id/metropolitan-district-council/trafford,2025-12-05,Limited Waiting,"Flixton Road, Urmston",south,3,TRUE,A point 296 metres west of its junction with Station Road,A point 329 metres west of its junction with Station Road
Trafford Council,https://opendatacommunities.org/id/metropolitan-district-council/trafford,2025-12-05,Limited Waiting,"Flixton Road, Urmston",south,5,TRUE,A point 348 metres west of its junction with Station Road,A point 372 metres west of its junction with Station Road
Trafford Council,https://opendatacommunities.org/id/metropolitan-district-council/trafford,2024-07-31,Limited Waiting,"Flixton Road, Urmston",south,4,TRUE,A point 412 metres west of its junction with Station Road,A point 113 metres east of its junction with Legwood Court
Trafford Council,https://opendatacommunities.org/id/metropolitan-district-council/trafford,2025-12-05,Limited Waiting,"Flixton Road, Urmston, Flixton",south,4,TRUE,a point 268 metres west of its junction with Station Road,a point 284 metres west of its junction with Station Road
Trafford Council,https://opendatacommunities.org/id/metropolitan-district-council/trafford,2024-07-31,Limited Waiting,"Florence Street, Sale",north-east,10,TRUE,A point 20 metres northwest of its junction with Cross Street,A point 75 metres northwest of its junction with Cross Street
Trafford Council,https://opendatacommunities.org/id/metropolitan-district-council/trafford,2025-12-05,Limited Waiting,"Framingham Road, Service Road In Front Of Nos 2-8 Side Of No 12 Brooklands Road",north-west,8,TRUE,from its junction with Brooklands Road service road,to a point 41 metres southwest then southeast of its junction with Brooklands Road service road
Trafford Council,https://opendatacommunities.org/id/metropolitan-district-council/trafford,2024-07-31,Limited Waiting,"Friars Road, Sale",south-east,24,TRUE,from a point 17 metres south-west of its junction with Sibson Road,to its cul-de-sac end
Trafford Council,https://opendatacommunities.org/id/metropolitan-district-council/trafford,2025-12-05,Limited Waiting,"Gladstone Road, Altrincham",north,15,TRUE,from a point 32 metres east of its junction with Hawarden Road,to a point 5 metres west of its junction with Northway
Trafford Council,https://opendatacommunities.org/id/metropolitan-district-council/trafford,2025-12-05,Limited Waiting,"Gladstone Road, Altrincham",north,5,TRUE,from a point 5 metres east of its junction with Northway,to a point 42 metres west of its junction with Navigation Road
Trafford Council,https://opendatacommunities.org/id/metropolitan-district-council/trafford,2025-12-05,Limited Waiting,"Gladstone Road, Altrincham",south,3,TRUE,from a point 15 metres east of its junction with Hawarden Road,to a point 5 metres west of its junction with Southway
Trafford Council,https://opendatacommunities.org/id/metropolitan-district-council/trafford,2025-12-05,Limited Waiting,"Gladstone Road, Altrincham",south,12,TRUE,from a point 5 metres east of its junction with Southway,to a point 12 metres west of its junction with Brentwood Crescent
Trafford Council,https://opendatacommunities.org/id/metropolitan-district-council/trafford,2025-12-05,Limited Waiting,"Gladstone Road, Altrincham",north,36,TRUE,A point 29 metres east of its junction with Manchester Road,A point 6 metres north west of its junction with Whitley Place
Trafford Council,https://opendatacommunities.org/id/metropolitan-district-council/trafford,2025-12-05,Limited Waiting,"Gladstone Road, Altrincham",north,6,TRUE,A point 5 metres south east of its junction with Whitley Place,A point 48 metres south east of its junction with Whitley Place
Trafford Council,https://opendatacommunities.org/id/metropolitan-district-council/trafford,2025-12-05,Limited Waiting,"Gladstone Road, Altrincham",south,7,TRUE,A point 20 metres east of its junction with Manchester Road,A point 15 metres north west of its junction with Hawarden Road
Trafford Council,https://opendatacommunities.org/id/metropolitan-district-council/trafford,2025-12-05,Limited Waiting,"Glebelands Road, Sale",south-west,3,TRUE,a point 13 metres southeast of its junction with Doveston Road,a point 38 metres southeast of its junction with Doveston Road
Trafford Council,https://opendatacommunities.org/id/metropolitan-district-council/trafford,2024-07-31,Limited Waiting,"Gloucester Road, Urmston",north-east,14,TRUE,from a point 20 metres south-east of its junction with Station Road,to a point 5 metres north-west of its junction with Atkinson Road
Trafford Council,https://opendatacommunities.org/id/metropolitan-district-council/trafford,2024-07-31,Limited Waiting,"Gloucester Road, Urmston",north-east,1,TRUE,from a point 48 metres south-east of its junction with Hampton Road,to a point 57 metres north of its junction with Stretford Road
Trafford Council,https://opendatacommunities.org/id/metropolitan-district-council/trafford,2024-07-31,Limited Waiting,"Gloucester Road, Urmston",north-east,1,TRUE,from a point 50 metres north of its junction with Stretford Road,to a point 43 metres north of its junction with Stretford Road
Trafford Council,https://opendatacommunities.org/id/metropolitan-district-council/trafford,2024-07-31,Limited Waiting,"Goodier Street, Sale",south-west,11,TRUE,from a point 5 metres north-west of its junction with Kelsall Street,to a point 5 metres south-east of its junction with Albion Grove
Trafford Council,https://opendatacommunities.org/id/metropolitan-district-council/trafford,2024-07-31,Limited Waiting,"Gordon Avenue, Sale",south-east,9,TRUE,A point 11 metres southwest of its junction with Glebelands Road,A point 60 metres southwest of its junction with Glebelands Road
Trafford Council,https://opendatacommunities.org/id/metropolitan-district-council/trafford,2024-07-31,Limited Waiting,"Gordon Avenue, Sale",north-west,8,TRUE,A point 7 metres southwest of its junction with Glebelands Road,A point 52 metres southwest of its junction with Glebelands Road
Trafford Council,https://opendatacommunities.org/id/metropolitan-district-council/trafford,2024-07-31,Limited Waiting,"Grange Road, Sale",north,36,TRUE,A point 29 metres east of its junction with Barker's Lane,A point 215 metres east of its junction with Barker's Lane
Trafford Council,https://opendatacommunities.org/id/metropolitan-district-council/trafford,2024-07-31,Limited Waiting,"Grange Road, Sale",south,34,TRUE,a point 35 metres east of its junction with Barker's Lane,a point 207 metres east of its junction with Barker's Lane
Trafford Council,https://opendatacommunities.org/id/metropolitan-district-council/trafford,2025-12-05,Limited Waiting,"Great Stone Road Roundabout (The Quadrant), Stretford",NA,5,TRUE,from a point 35 metres from its easterly junction with Kings Road,to a point 5 metres from its easterly junction with Kings Road
Trafford Council,https://opendatacommunities.org/id/metropolitan-district-council/trafford,2024-07-31,Limited Waiting,"Green Lane, Sale",north-east,6,TRUE,from a point 24 metres south-east of its junction with Field Road,to a point 10 metres north-west of its junction with Chapel Lane
Trafford Council,https://opendatacommunities.org/id/metropolitan-district-council/trafford,2024-07-31,Limited Waiting,"Green Lane, Sale",south-west,5,TRUE,a point 42 metres south-east of its junction with Buck Lane,a point 67 metres south-east of its junction with Buck Lane
Trafford Council,https://opendatacommunities.org/id/metropolitan-district-council/trafford,2024-07-31,Limited Waiting,"Green Lane, Sale",south-west,7,TRUE,from a point 5 metres southeast of its junction with Farmfield,to a point 8 metres northwest of its junction with Greenbank Road
Trafford Council,https://opendatacommunities.org/id/metropolitan-district-council/trafford,2024-07-31,Limited Waiting,"Green Lane, Sale",north-east,4,TRUE,from a point 10 metres southeast of its junction with Derby Road,to a point 9 metres northwest of its junction with Field Road
Trafford Council,https://opendatacommunities.org/id/metropolitan-district-council/trafford,2024-07-31,Limited Waiting,"Green Lane, Sale",south-west,8,TRUE,A point 6 metres north-west of its junction with Farmfield,A point 51 meters north-west of its junction with Farmfield
Trafford Council,https://opendatacommunities.org/id/metropolitan-district-council/trafford,2024-07-31,Limited Waiting,"Green Lane, Sale",north-east,3,TRUE,a point 67 metres north of its junction with Derby Road,a point 51 metres north of its junction with Derby Road
Trafford Council,https://opendatacommunities.org/id/metropolitan-district-council/trafford,2024-07-31,Limited Waiting,"Green Lane, Sale",north-east,1,TRUE,a point 46 metres north of its junction with Derby Road,a point 40 metres north of its junction with Derby Road
Trafford Council,https://opendatacommunities.org/id/metropolitan-district-council/trafford,2024-07-31,Limited Waiting,"Green Walk, Timperley",north,4,TRUE,a point 8 metres east of its junction with Moss Lane,a point 33 metres east of its junction with Moss Lane
Trafford Council,https://opendatacommunities.org/id/metropolitan-district-council/trafford,2024-07-31,Limited Waiting,"Green Walk, Timperley",south,3,TRUE,a point 13 metres east of its junction with Moss Lane,a point 35 metres east of its junction with Moss Lane
Trafford Council,https://opendatacommunities.org/id/metropolitan-district-council/trafford,2025-12-05,Limited Waiting,"Greenway Road, Timperley",south-east,14,TRUE,a point 33 metres northeast of its junction with Park Road,a point 5 metres southwest of its junction with Riddings Court
Trafford Council,https://opendatacommunities.org/id/metropolitan-district-council/trafford,2025-12-05,Limited Waiting,"Greenway Road, Timperley",south-east,10,TRUE,a point 5 metres northeast of its junction with Riddings Court,a point 10 metres southwest of its junction with Cheam Road
Trafford Council,https://opendatacommunities.org/id/metropolitan-district-council/trafford,2025-12-05,Limited Waiting,"Greenway Road, Timperley",south-east,8,TRUE,a point 10 metres northeast of its junction with Cheam Road,a point 68 metres northeast of its junction with Cheam Road
Trafford Council,https://opendatacommunities.org/id/metropolitan-district-council/trafford,2024-07-31,Limited Waiting,"Groby Road, Altrincham",north-west,11,TRUE,from a point 17 metres north-east of its junction with Regent Road,to a point 88 metres north-east of its junction with Regent Road
Trafford Council,https://opendatacommunities.org/id/metropolitan-district-council/trafford,2024-07-31,Limited Waiting,"Groby Road, Altrincham",north-west,8,TRUE,from a point 105 metres north-east of its junction with Regent Road,to a point 39 metres south-west of its junction with Dunham Road
Trafford Council,https://opendatacommunities.org/id/metropolitan-district-council/trafford,2024-07-31,Limited Waiting,"Groby Road, Altrincham",south-east,32,TRUE,from a point 196 metres south-west of its junction with Bentinck Road,to a point 20 metres south of its junction with Bentinck Road
Trafford Council,https://opendatacommunities.org/id/metropolitan-district-council/trafford,2025-12-05,Limited Waiting,"Grosvenor Road, Altrincham",west,8,TRUE,from a point 95 metres south of its junction with Navigation Road,to a point 10 metres north of its junction with Ellesmere Road
Trafford Council,https://opendatacommunities.org/id/metropolitan-district-council/trafford,2025-12-05,Limited Waiting,"Grosvenor Road, Altrincham",north-west,9,TRUE,a point 8 metres south of its junction with Poplar Avenue,a point 15 metres north of its junction with Derby Street
Trafford Council,https://opendatacommunities.org/id/metropolitan-district-council/trafford,2024-07-31,Limited Waiting,"Grosvenor Square, Sale",north,6,TRUE,a point 75 metres northwest of its junction with Washway Road,a point 129 metres northwest of its junction with Washway Road
Trafford Council,https://opendatacommunities.org/id/metropolitan-district-council/trafford,2024-07-31,Limited Waiting,"Grosvenor Square, Sale",south,11,TRUE,a point 23 metres northwest of its junction with Washway Road,a point 115 metres northwest of its junction with Washway Road
Trafford Council,https://opendatacommunities.org/id/metropolitan-district-council/trafford,2024-07-31,Limited Waiting,"Hale Road, Hale",south,4,TRUE,from a point 5 metres east of its junction with Brown Street,to a point 31 metres east of its junction with Brown Street
Trafford Council,https://opendatacommunities.org/id/metropolitan-district-council/trafford,2024-07-31,Limited Waiting,"Hale Road, Hale",south,4,TRUE,from a point 42 metres east of its junction with Brown Street,to a point 20 metres west of its junction with Victoria Road
Trafford Council,https://opendatacommunities.org/id/metropolitan-district-council/trafford,2024-07-31,Limited Waiting,"Hale Road, Hale",south,4,TRUE,a point 5 metres east of its junction with Bold Street,a point 25 metres east of its junction with Bold Street
Trafford Council,https://opendatacommunities.org/id/metropolitan-district-council/trafford,2024-07-31,Limited Waiting,"Hale Road, Hale",south,3,TRUE,a point 18 metres east of its junction with Byrom Street,a point 7 metres west of its junction with Bold Street
Trafford Council,https://opendatacommunities.org/id/metropolitan-district-council/trafford,2024-07-31,Limited Waiting,"Hale Road (Service Road Fronting 315-325), Hale",north-east,7,TRUE,a point 1 metre northwest of its junction with Cottesmore Gardens,a point 42 metres northwest of its junction with Cottesmore Gardens
Trafford Council,https://opendatacommunities.org/id/metropolitan-district-council/trafford,2024-07-31,Limited Waiting,"Hamon Road, Altrincham",west,7,TRUE,from a point 11 metres west of its junction with Borough Road,to a point 23 metres east of its junction with Manor Road
Trafford Council,https://opendatacommunities.org/id/metropolitan-district-council/trafford,2024-07-31,Limited Waiting,"Hampden Road, Sale",north-west,8,TRUE,a point 68 metres northeast of its junction with Marsland Road,a point 3 metres southwest of its junction with Belgrave Road
Trafford Council,https://opendatacommunities.org/id/metropolitan-district-council/trafford,2024-07-31,Limited Waiting,"Hampden Road, Sale",south-east,23,TRUE,a point 30 metres northeast of its junction with Marsland Road,a point 162 metres northeast of its junction with Marsland Road
Trafford Council,https://opendatacommunities.org/id/metropolitan-district-council/trafford,2025-12-05,Limited Waiting,"Hampson Street, Sale",south-east,4,TRUE,from a point 10 metres south of its junction with Alice Street,to a point 44 metres south of its junction with Alice Street
Trafford Council,https://opendatacommunities.org/id/metropolitan-district-council/trafford,2025-12-05,Limited Waiting,"Hampson Street, Sale",north-west,13,TRUE,from a point 3 metres south of its junction with Alice Street,to a point 14 metres north of its junction with Northenden Road
Trafford Council,https://opendatacommunities.org/id/metropolitan-district-council/trafford,2025-12-05,Limited Waiting,"Harcourt Road, Altrincham",north,29,TRUE,A point 25 metres east of its junction with Manchester Road,A point 25 metres north west of its junction with Hawarden Road
Trafford Council,https://opendatacommunities.org/id/metropolitan-district-council/trafford,2025-12-05,Limited Waiting,"Harcourt Road, Altrincham",south,24,TRUE,A point 65 metres east of its junction with Manchester Road,A point 9 metres north west of its junction with Hawarden Road
Trafford Council,https://opendatacommunities.org/id/metropolitan-district-council/trafford,2025-12-05,Limited Waiting,"Harold Street, Old Trafford",north,6,TRUE,from a point 15 metres east of its junction with Hadfield Street,to a point 47 metres east of its junction with Hadfield Street
Trafford Council,https://opendatacommunities.org/id/metropolitan-district-council/trafford,2025-12-05,Limited Waiting,"Harold Street, Old Trafford",south,6,TRUE,from a point 15 metres east of its junction with Hadfield Street,to a point 47 metres east of its junction with Hadfield Street
Trafford Council,https://opendatacommunities.org/id/metropolitan-district-council/trafford,2024-07-31,Limited Waiting,"Hawarden Road, Altrincham",west,12,TRUE,from a point 21 metres south of its junction with Navigation Road,to a point 18 metres north of its junction with Gladstone Road
Trafford Council,https://opendatacommunities.org/id/metropolitan-district-council/trafford,2024-07-31,Limited Waiting,"Hawarden Road, Altrincham",west,3,TRUE,from a point 28 metres south of its junction with Gladstone Road,to a point 10 metres north of its junction with Harcourt Road
Trafford Council,https://opendatacommunities.org/id/metropolitan-district-council/trafford,2025-12-05,Limited Waiting,"Hawarden Road, Altrincham",NA,5,TRUE,from a point 10 metres south of its junction with Harcourt Road,to a point 38 metres south of its junction with Harcourt Road
Trafford Council,https://opendatacommunities.org/id/metropolitan-district-council/trafford,2024-07-31,Limited Waiting,"Hawarden Road, Altrincham",east,14,TRUE,from a point 18 metres south of its junction with Gladstone Road,to a point 9 metres north of its junction with Ellesmere Road
Trafford Council,https://opendatacommunities.org/id/metropolitan-district-council/trafford,2024-07-31,Limited Waiting,"Hawarden Road, Altrincham",east,10,TRUE,a point 10 metres south of its junction with Navigation Road,a point 16 metres north of its junction with Gladstone Road
Trafford Council,https://opendatacommunities.org/id/metropolitan-district-council/trafford,2025-12-05,Limited Waiting,"Hawthorn Road, Altrincham",west,3,TRUE,from a point 10 metres north of its junction with Elm Road,to a point 28 metres north of its junction with Elm Road
Trafford Council,https://opendatacommunities.org/id/metropolitan-district-council/trafford,2025-12-05,Limited Waiting,"Hawthorn Road, Altrincham",east,14,TRUE,from a point 5 metres north of its junction with Cedar Road,to a point 9 metres south of its junction with Stamford Park Road
Trafford Council,https://opendatacommunities.org/id/metropolitan-district-council/trafford,2025-12-05,Limited Waiting,"Hawthorn Road, Altrincham",east,24,TRUE,from a point 11 metres north of its junction with Hale Road,to a point 5 metres south of its junction with Cedar Road
Trafford Council,https://opendatacommunities.org/id/metropolitan-district-council/trafford,2025-12-05,Limited Waiting,"Hawthorn Road, Altrincham",west,3,TRUE,from a point 25 metres south of its junction with Elm Road,to a point 8 metres south of its junction with Elm Road
Trafford Council,https://opendatacommunities.org/id/metropolitan-district-council/trafford,2025-12-05,Limited Waiting,"Hawthorn Road, Altrincham",west,21,TRUE,a point 40 metres north of its junction with Elm Road,a point 9 metres south of its junction with Stamford Park Road
Trafford Council,https://opendatacommunities.org/id/metropolitan-district-council/trafford,2024-07-31,Limited Waiting,"Hazel Avenue, Sale",north,7,TRUE,from a point 10 metres from its junction with West Grove,to a point 45 metres from its junction with West Grove
Trafford Council,https://opendatacommunities.org/id/metropolitan-district-council/trafford,2024-07-31,Limited Waiting,"Hazel Road, Altrincham",east,7,TRUE,from a point 42 metres south of its junction with Derby Street,to its junction with Barrington Road
Trafford Council,https://opendatacommunities.org/id/metropolitan-district-council/trafford,2024-07-31,Limited Waiting,"Herbert Street, Stretford",south-west,3,TRUE,from a point 25 metres south-east of its junction with Cyprus Street,to a point 43 metres south-east of its junction with Cyprus Street
Trafford Council,https://opendatacommunities.org/id/metropolitan-district-council/trafford,2024-07-31,Limited Waiting,"Heywood Grove, Sale",north-west,4,TRUE,A point 4 metres southwest of its junction with Southern Road,A point 27 metres southwest of its junction with Southern Road
Trafford Council,https://opendatacommunities.org/id/metropolitan-district-council/trafford,2024-07-31,Limited Waiting,"Heywood Road, Sale",west,6,TRUE,from a point 10 metres from its junction with Marsland Road,to a point 45 metres from its junction with Marsland Road
Trafford Council,https://opendatacommunities.org/id/metropolitan-district-council/trafford,2024-07-31,Limited Waiting,"Higher Road, Urmston",north,3,TRUE,A point 30 metres east of its junction with Station Road,A point 43 metres east of its junction with Station Road
Trafford Council,https://opendatacommunities.org/id/metropolitan-district-council/trafford,2024-07-31,Limited Waiting,"Higher Road, Urmston",south,4,TRUE,a point 53 metres east of its junction with Station Road,a point 15 metres west of its junction with Atkinson Road
Trafford Council,https://opendatacommunities.org/id/metropolitan-district-council/trafford,2024-07-31,Limited Waiting,"Higher Road, Urmston",north,5,TRUE,a point 80 metres east of its junction with Station Road,a point 105 metres east of its junction with Station Road
Trafford Council,https://opendatacommunities.org/id/metropolitan-district-council/trafford,2024-07-31,Limited Waiting,"Hollins Grove, Sale",south-east,8,TRUE,a point 31 metres southwest of its junction with Barker's Lane,a point 85 metres southwest of its junction with Barker's Lane
Trafford Council,https://opendatacommunities.org/id/metropolitan-district-council/trafford,2025-12-05,Limited Waiting,"Hollins Grove, Sale",south-east,5,TRUE,a point 16 metres northeast of its cul-de-sac end,a point 3 metres northeast of its cul-de-sac end
Trafford Council,https://opendatacommunities.org/id/metropolitan-district-council/trafford,2024-07-31,Limited Waiting,"Huxley Street, Altrincham",north,4,TRUE,A point 82 metres south and east of its junction with Clarke Street,A point 104 metres south and east of its junction with Clarke Street
Trafford Council,https://opendatacommunities.org/id/metropolitan-district-council/trafford,2024-07-31,Limited Waiting,"Hyde Grove, Sale",north-west,11,TRUE,from a point 16 metres north-east of its junction with Darley Street,to a point 5 metres south-west of its cul-de-sac end
Trafford Council,https://opendatacommunities.org/id/metropolitan-district-council/trafford,2024-07-31,Limited Waiting,"Hyde Grove, Sale",south-east,12,TRUE,from a point 16 metres north-east of its junction with Darley Street,to a point 5 metres south-west of its cul-de-sac end
Trafford Council,https://opendatacommunities.org/id/metropolitan-district-council/trafford,2024-07-31,Limited Waiting,"Irlam Road, Sale",west,3,TRUE,from a point 144 metres south of its junction with Broad Road,to a point 174 metres south of its junction with Broad Road
